retention_probability,offer_cost,margin_multiplier,customers_contacted,expected_net_value
0.1,5.0,0.75,453,5893.975223133837
0.1,5.0,1.0,453,8236.133630845117
0.1,5.0,1.25,453,10578.292038556396
0.1,12.0,0.75,453,5576.875223133837
0.1,12.0,1.0,453,7919.033630845118
0.1,12.0,1.25,453,10261.192038556397
0.1,25.0,0.75,444,4963.878995661574
0.1,25.0,1.0,444,7284.505327548766
0.1,25.0,1.25,444,9605.131659435958
0.25,5.0,0.75,453,16093.938057834592
0.25,5.0,1.0,453,21949.33407711279
0.25,5.0,1.25,453,27804.730096390987
0.25,12.0,0.75,453,15301.188057834592
0.25,12.0,1.0,453,21156.58407711279
0.25,12.0,1.25,453,27011.980096390987
0.25,25.0,0.75,444,13741.697489153932
0.25,25.0,1.0,444,19543.263318871916
0.25,25.0,1.25,444,25344.829148589895
0.4,5.0,0.75,453,26293.90089253535
0.4,5.0,1.0,453,35662.53452338047
0.4,5.0,1.25,453,45031.16815422558
0.4,12.0,0.75,453,25025.50089253535
0.4,12.0,1.0,453,34394.134523380475
0.4,12.0,1.25,453,43762.76815422559
0.4,25.0,0.75,444,22519.515982646295
0.4,25.0,1.0,444,31802.021310195065
0.4,25.0,1.25,444,41084.52663774383
